Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
5.3956,8,0,2025-02-25 16:53:36,HVAC_Mode.COOLING,20
5.4102,8,0,2025-02-25 16:53:37,HVAC_Mode.COOLING,20
5.4248,8,0,2025-02-25 16:53:38,HVAC_Mode.COOLING,20
5.4394,8,0,2025-02-25 16:53:39,HVAC_Mode.COOLING,20
5.454,8,0,2025-02-25 16:53:40,HVAC_Mode.COOLING,20
5.4685,8,0,2025-02-25 16:53:41,HVAC_Mode.COOLING,20
5.483,8,0,2025-02-25 16:53:42,HVAC_Mode.COOLING,20
5.4975,8,0,2025-02-25 16:53:43,HVAC_Mode.COOLING,20
5.512,8,0,2025-02-25 16:53:44,HVAC_Mode.COOLING,20
5.5265,8,0,2025-02-25 16:53:45,HVAC_Mode.COOLING,20
5.541,8,0,2025-02-25 16:53:46,HVAC_Mode.COOLING,20
5.5555,8,0,2025-02-25 16:53:47,HVAC_Mode.COOLING,20
5.5699,8,0,2025-02-25 16:53:48,HVAC_Mode.COOLING,20
5.5843,8,0,2025-02-25 16:53:49,HVAC_Mode.COOLING,20
5.5987,8,0,2025-02-25 16:53:50,HVAC_Mode.COOLING,20
5.6131,8,0,2025-02-25 16:53:51,HVAC_Mode.COOLING,20
5.6275,8,0,2025-02-25 16:53:52,HVAC_Mode.COOLING,20
5.6419,8,0,2025-02-25 16:53:53,HVAC_Mode.COOLING,20
5.6563,8,0,2025-02-25 16:53:54,HVAC_Mode.COOLING,20
5.6706,8,0,2025-02-25 16:53:55,HVAC_Mode.COOLING,20
5.6849,8,0,2025-02-25 16:53:56,HVAC_Mode.COOLING,20
5.6992,8,0,2025-02-25 16:53:57,HVAC_Mode.COOLING,20
5.7135,8,0,2025-02-25 16:53:58,HVAC_Mode.COOLING,20
5.7278,8,0,2025-02-25 16:53:59,HVAC_Mode.COOLING,20
5.7421,8,0,2025-02-25 16:54:00,HVAC_Mode.COOLING,20
5.7564,8,0,2025-02-25 16:54:01,HVAC_Mode.COOLING,20
5.7706,8,0,2025-02-25 16:54:02,HVAC_Mode.COOLING,20
5.7848,8,0,2025-02-25 16:54:03,HVAC_Mode.COOLING,20
5.799,8,0,2025-02-25 16:54:04,HVAC_Mode.COOLING,20
5.8132,8,0,2025-02-25 16:54:05,HVAC_Mode.COOLING,20
5.8274,8,0,2025-02-25 16:54:06,HVAC_Mode.COOLING,20
5.8416,8,0,2025-02-25 16:54:07,HVAC_Mode.COOLING,20
5.8558,8,0,2025-02-25 16:54:08,HVAC_Mode.COOLING,20
5.8699,8,0,2025-02-25 16:54:09,HVAC_Mode.COOLING,20
5.884,8,0,2025-02-25 16:54:10,HVAC_Mode.COOLING,20
5.8981,8,0,2025-02-25 16:54:11,HVAC_Mode.COOLING,20
5.9122,8,0,2025-02-25 16:54:12,HVAC_Mode.COOLING,20
5.9263,8,0,2025-02-25 16:54:13,HVAC_Mode.COOLING,20
5.9404,8,0,2025-02-25 16:54:14,HVAC_Mode.COOLING,20
5.9545,8,0,2025-02-25 16:54:15,HVAC_Mode.COOLING,20
5.9685,8,0,2025-02-25 16:54:17,HVAC_Mode.COOLING,20
5.9825,8,0,2025-02-25 16:54:18,HVAC_Mode.COOLING,20
8.0707,35,2584.8868374,2025-02-25 16:54:19,HVAC_Mode.HEATING,20
10.1487,35,2584.8868374,2025-02-25 16:54:20,HVAC_Mode.HEATING,20
12.2165,35,2584.8868374,2025-02-25 16:54:21,HVAC_Mode.HEATING,20
14.2742,35,2584.8868374,2025-02-25 16:54:22,HVAC_Mode.HEATING,20
16.3219,35,2584.8868374,2025-02-25 16:54:23,HVAC_Mode.HEATING,20
18.3595,35,2584.8868374,2025-02-25 16:54:24,HVAC_Mode.HEATING,20
20.3871,35,2584.8868374,2025-02-25 16:54:25,HVAC_Mode.HEATING,20
22.4048,35,2584.8868374,2025-02-25 16:54:26,HVAC_Mode.HEATING,20
24.4127,35,2584.8868374,2025-02-25 16:54:27,HVAC_Mode.HEATING,20
26.4107,35,2584.8868374,2025-02-25 16:54:28,HVAC_Mode.HEATING,20
28.3989,35,2584.8868374,2025-02-25 16:54:29,HVAC_Mode.HEATING,20
30.3774,35,2584.8868374,2025-02-25 16:54:30,HVAC_Mode.HEATING,20
32.3462,35,2584.8868374,2025-02-25 16:54:31,HVAC_Mode.HEATING,20
34.3054,35,2584.8868374,2025-02-25 16:54:32,HVAC_Mode.HEATING,20
36.255,35,2584.8868374,2025-02-25 16:54:33,HVAC_Mode.HEATING,20
37.1463,35,1292.4434187,2025-02-25 16:54:34,HVAC_Mode.HEATING,20
37.1292,35,0,2025-02-25 16:54:35,HVAC_Mode.HEATING,20
37.1121,35,0,2025-02-25 16:54:36,HVAC_Mode.HEATING,20
37.095,35,0,2025-02-25 16:54:37,HVAC_Mode.HEATING,20
37.0779,35,0,2025-02-25 16:54:38,HVAC_Mode.HEATING,20
37.0608,35,0,2025-02-25 16:54:39,HVAC_Mode.HEATING,20
37.0437,35,0,2025-02-25 16:54:40,HVAC_Mode.HEATING,20
37.0267,35,0,2025-02-25 16:54:41,HVAC_Mode.HEATING,20
37.0097,35,0,2025-02-25 16:54:42,HVAC_Mode.HEATING,20
36.9927,35,0,2025-02-25 16:54:43,HVAC_Mode.HEATING,20
36.9757,35,0,2025-02-25 16:54:44,HVAC_Mode.HEATING,20
36.9587,35,0,2025-02-25 16:54:45,HVAC_Mode.HEATING,20
36.9417,35,0,2025-02-25 16:54:46,HVAC_Mode.HEATING,20
36.9248,35,0,2025-02-25 16:54:47,HVAC_Mode.HEATING,20
36.9079,35,0,2025-02-25 16:54:48,HVAC_Mode.HEATING,20
36.891,35,0,2025-02-25 16:54:49,HVAC_Mode.HEATING,20
36.8741,35,0,2025-02-25 16:54:50,HVAC_Mode.HEATING,20
36.8572,35,0,2025-02-25 16:54:51,HVAC_Mode.HEATING,20
36.8404,35,0,2025-02-25 16:54:52,HVAC_Mode.HEATING,20
36.8236,35,0,2025-02-25 16:54:53,HVAC_Mode.HEATING,20
36.8068,35,0,2025-02-25 16:54:54,HVAC_Mode.HEATING,20
36.79,35,0,2025-02-25 16:54:55,HVAC_Mode.HEATING,20
36.7732,35,0,2025-02-25 16:54:56,HVAC_Mode.HEATING,20
36.7564,35,0,2025-02-25 16:54:57,HVAC_Mode.HEATING,20
36.7397,35,0,2025-02-25 16:54:58,HVAC_Mode.HEATING,20
36.723,35,0,2025-02-25 16:54:59,HVAC_Mode.HEATING,20
36.7063,35,0,2025-02-25 16:55:00,HVAC_Mode.HEATING,20
36.6896,35,0,2025-02-25 16:55:01,HVAC_Mode.HEATING,20
36.6729,35,0,2025-02-25 16:55:02,HVAC_Mode.HEATING,20
36.6562,35,0,2025-02-25 16:55:03,HVAC_Mode.HEATING,20
36.6396,35,0,2025-02-25 16:55:04,HVAC_Mode.HEATING,20
36.623,35,0,2025-02-25 16:55:05,HVAC_Mode.HEATING,20
36.6064,35,0,2025-02-25 16:55:06,HVAC_Mode.HEATING,20
36.5898,35,0,2025-02-25 16:55:07,HVAC_Mode.HEATING,20
36.5732,35,0,2025-02-25 16:55:08,HVAC_Mode.HEATING,20
36.5566,35,0,2025-02-25 16:55:09,HVAC_Mode.HEATING,20
36.5401,35,0,2025-02-25 16:55:10,HVAC_Mode.HEATING,20
36.5236,35,0,2025-02-25 16:55:11,HVAC_Mode.HEATING,20
36.5071,35,0,2025-02-25 16:55:12,HVAC_Mode.HEATING,20
36.4906,35,0,2025-02-25 16:55:13,HVAC_Mode.HEATING,20
36.4741,35,0,2025-02-25 16:55:14,HVAC_Mode.HEATING,20
36.4576,35,0,2025-02-25 16:55:15,HVAC_Mode.HEATING,20
36.4412,35,0,2025-02-25 16:55:16,HVAC_Mode.HEATING,20
36.4248,35,0,2025-02-25 16:55:17,HVAC_Mode.HEATING,20
36.4084,35,0,2025-02-25 16:55:18,HVAC_Mode.HEATING,20
36.392,35,0,2025-02-25 16:55:19,HVAC_Mode.HEATING,20
36.3756,35,0,2025-02-25 16:55:20,HVAC_Mode.HEATING,20
36.3592,35,0,2025-02-25 16:55:21,HVAC_Mode.HEATING,20
36.3428,35,0,2025-02-25 16:55:22,HVAC_Mode.HEATING,20
36.3265,35,0,2025-02-25 16:55:23,HVAC_Mode.HEATING,20
36.3102,35,0,2025-02-25 16:55:24,HVAC_Mode.HEATING,20
36.2939,35,0,2025-02-25 16:55:25,HVAC_Mode.HEATING,20
36.2776,35,0,2025-02-25 16:55:26,HVAC_Mode.HEATING,20
36.2613,35,0,2025-02-25 16:55:27,HVAC_Mode.HEATING,20
36.245,35,0,2025-02-25 16:55:28,HVAC_Mode.HEATING,20
36.2288,35,0,2025-02-25 16:55:29,HVAC_Mode.HEATING,20
36.2126,35,0,2025-02-25 16:55:30,HVAC_Mode.NO_MODE,20
36.1964,35,0,2025-02-25 16:55:31,HVAC_Mode.NO_MODE,20
36.1802,35,0,2025-02-25 16:55:32,HVAC_Mode.NO_MODE,20
36.164,35,0,2025-02-25 16:55:33,HVAC_Mode.NO_MODE,20
36.1478,35,0,2025-02-25 16:55:34,HVAC_Mode.NO_MODE,20
36.1317,35,0,2025-02-25 16:55:35,HVAC_Mode.NO_MODE,20
36.1156,35,0,2025-02-25 16:55:36,HVAC_Mode.NO_MODE,20
36.0995,35,0,2025-02-25 16:55:37,HVAC_Mode.NO_MODE,20
36.0834,35,0,2025-02-25 16:55:38,HVAC_Mode.NO_MODE,20
36.0673,35,0,2025-02-25 16:55:39,HVAC_Mode.NO_MODE,20
36.0512,35,0,2025-02-25 16:55:40,HVAC_Mode.NO_MODE,20
36.0352,35,0,2025-02-25 16:55:41,HVAC_Mode.NO_MODE,20
36.0192,35,0,2025-02-25 16:55:42,HVAC_Mode.NO_MODE,20
36.0032,35,0,2025-02-25 16:55:43,HVAC_Mode.NO_MODE,20
35.9872,35,0,2025-02-25 16:55:44,HVAC_Mode.NO_MODE,20
35.9712,35,0,2025-02-25 16:55:45,HVAC_Mode.NO_MODE,20
33.9978,20,2584.8868374,2025-02-25 16:55:46,HVAC_Mode.COOLING,20
32.0187,20,2584.8868374,2025-02-25 16:55:47,HVAC_Mode.COOLING,20
30.0339,20,2584.8868374,2025-02-25 16:55:48,HVAC_Mode.COOLING,20
28.0434,20,2584.8868374,2025-02-25 16:55:49,HVAC_Mode.COOLING,20
26.047,20,2584.8868374,2025-02-25 16:55:50,HVAC_Mode.COOLING,20
24.0449,20,2584.8868374,2025-02-25 16:55:51,HVAC_Mode.COOLING,20
22.037,20,2584.8868374,2025-02-25 16:55:52,HVAC_Mode.COOLING,20
20.0233,20,2584.8868374,2025-02-25 16:55:53,HVAC_Mode.COOLING,20
18.0038,20,2584.8868374,2025-02-25 16:55:54,HVAC_Mode.COOLING,20
17.0272,20,1292.4434187,2025-02-25 16:55:55,HVAC_Mode.COOLING,20
17.0302,20,0,2025-02-25 16:55:56,HVAC_Mode.NO_MODE,20
17.0332,20,0,2025-02-25 16:55:57,HVAC_Mode.NO_MODE,20
17.0362,20,0,2025-02-25 16:55:58,HVAC_Mode.NO_MODE,20
17.0392,20,0,2025-02-25 16:55:59,HVAC_Mode.NO_MODE,20
17.0422,20,0,2025-02-25 16:56:00,HVAC_Mode.NO_MODE,20
17.0452,20,0,2025-02-25 16:56:01,HVAC_Mode.NO_MODE,20
17.0482,20,0,2025-02-25 16:56:02,HVAC_Mode.NO_MODE,20
17.0512,20,0,2025-02-25 16:56:03,HVAC_Mode.NO_MODE,20
17.0541,20,0,2025-02-25 16:56:04,HVAC_Mode.NO_MODE,20
17.057,20,0,2025-02-25 16:56:05,HVAC_Mode.NO_MODE,20
17.0599,20,0,2025-02-25 16:56:06,HVAC_Mode.NO_MODE,20
17.0628,20,0,2025-02-25 16:56:07,HVAC_Mode.NO_MODE,20
17.0657,20,0,2025-02-25 16:56:08,HVAC_Mode.NO_MODE,20
17.0686,20,0,2025-02-25 16:56:09,HVAC_Mode.NO_MODE,20
17.0715,20,0,2025-02-25 16:56:10,HVAC_Mode.NO_MODE,20
17.0744,20,0,2025-02-25 16:56:11,HVAC_Mode.NO_MODE,20
17.0773,20,0,2025-02-25 16:56:12,HVAC_Mode.NO_MODE,20
17.0802,20,0,2025-02-25 16:56:13,HVAC_Mode.NO_MODE,20
17.0831,20,0,2025-02-25 16:56:14,HVAC_Mode.NO_MODE,20
17.086,20,0,2025-02-25 16:56:15,HVAC_Mode.NO_MODE,20
17.0889,20,0,2025-02-25 16:56:16,HVAC_Mode.NO_MODE,20
17.0918,20,0,2025-02-25 16:56:17,HVAC_Mode.NO_MODE,20
17.0947,20,0,2025-02-25 16:56:18,HVAC_Mode.NO_MODE,20
17.0976,20,0,2025-02-25 16:56:19,HVAC_Mode.NO_MODE,20
17.1005,20,0,2025-02-25 16:56:20,HVAC_Mode.NO_MODE,20
17.1034,20,0,2025-02-25 16:56:21,HVAC_Mode.NO_MODE,20
17.1063,20,0,2025-02-25 16:56:22,HVAC_Mode.NO_MODE,20
17.1092,20,0,2025-02-25 16:56:23,HVAC_Mode.NO_MODE,20
17.1121,20,0,2025-02-25 16:56:24,HVAC_Mode.NO_MODE,20
17.115,20,0,2025-02-25 16:56:25,HVAC_Mode.NO_MODE,20
17.1179,20,0,2025-02-25 16:56:26,HVAC_Mode.NO_MODE,20
17.1208,20,0,2025-02-25 16:56:27,HVAC_Mode.NO_MODE,20
17.1237,20,0,2025-02-25 16:56:28,HVAC_Mode.NO_MODE,20
17.1266,20,0,2025-02-25 16:56:29,HVAC_Mode.NO_MODE,20
17.1295,20,0,2025-02-25 16:56:30,HVAC_Mode.NO_MODE,20
17.1324,20,0,2025-02-25 16:56:31,HVAC_Mode.NO_MODE,20
17.1353,20,0,2025-02-25 16:56:32,HVAC_Mode.NO_MODE,20
17.1382,20,0,2025-02-25 16:56:33,HVAC_Mode.NO_MODE,20
17.1411,20,0,2025-02-25 16:56:34,HVAC_Mode.NO_MODE,20
17.144,20,0,2025-02-25 16:56:35,HVAC_Mode.NO_MODE,20
17.1469,20,0,2025-02-25 16:56:36,HVAC_Mode.NO_MODE,20
17.1498,20,0,2025-02-25 16:56:37,HVAC_Mode.NO_MODE,20
17.1526,20,0,2025-02-25 16:56:38,HVAC_Mode.NO_MODE,20
17.1554,20,0,2025-02-25 16:56:39,HVAC_Mode.NO_MODE,20
17.1582,20,0,2025-02-25 16:56:40,HVAC_Mode.NO_MODE,20
17.161,20,0,2025-02-25 16:56:41,HVAC_Mode.NO_MODE,20
17.1638,20,0,2025-02-25 16:56:42,HVAC_Mode.NO_MODE,20
17.1666,20,0,2025-02-25 16:56:43,HVAC_Mode.NO_MODE,20
17.1694,20,0,2025-02-25 16:56:44,HVAC_Mode.NO_MODE,20
17.1722,20,0,2025-02-25 16:56:45,HVAC_Mode.NO_MODE,20
17.175,20,0,2025-02-25 16:56:46,HVAC_Mode.NO_MODE,20
17.1778,20,0,2025-02-25 16:56:47,HVAC_Mode.NO_MODE,20
17.1806,20,0,2025-02-25 16:56:48,HVAC_Mode.NO_MODE,20
17.1834,20,0,2025-02-25 16:56:49,HVAC_Mode.NO_MODE,20
17.1862,20,0,2025-02-25 16:56:50,HVAC_Mode.NO_MODE,20
17.189,20,0,2025-02-25 16:56:51,HVAC_Mode.NO_MODE,20
17.1918,20,0,2025-02-25 16:56:52,HVAC_Mode.NO_MODE,20
17.1946,20,0,2025-02-25 16:56:53,HVAC_Mode.NO_MODE,20
17.1974,20,0,2025-02-25 16:56:54,HVAC_Mode.NO_MODE,20
17.2002,20,0,2025-02-25 16:56:55,HVAC_Mode.NO_MODE,20
17.203,20,0,2025-02-25 16:56:56,HVAC_Mode.NO_MODE,20
17.2058,20,0,2025-02-25 16:56:57,HVAC_Mode.NO_MODE,20
17.2086,20,0,2025-02-25 16:56:58,HVAC_Mode.NO_MODE,20
17.2114,20,0,2025-02-25 16:56:59,HVAC_Mode.NO_MODE,20
17.2142,20,0,2025-02-25 16:57:00,HVAC_Mode.NO_MODE,20
17.217,20,0,2025-02-25 16:57:01,HVAC_Mode.NO_MODE,20
17.2198,20,0,2025-02-25 16:57:02,HVAC_Mode.NO_MODE,20
17.2226,20,0,2025-02-25 16:57:03,HVAC_Mode.NO_MODE,20
17.2254,20,0,2025-02-25 16:57:04,HVAC_Mode.NO_MODE,20
17.2282,20,0,2025-02-25 16:57:05,HVAC_Mode.NO_MODE,20
17.231,20,0,2025-02-25 16:57:06,HVAC_Mode.NO_MODE,20
17.2338,20,0,2025-02-25 16:57:07,HVAC_Mode.NO_MODE,20
17.2366,20,0,2025-02-25 16:57:08,HVAC_Mode.NO_MODE,20
17.2394,20,0,2025-02-25 16:57:09,HVAC_Mode.NO_MODE,20
17.2422,20,0,2025-02-25 16:57:10,HVAC_Mode.NO_MODE,20
17.245,20,0,2025-02-25 16:57:11,HVAC_Mode.NO_MODE,20
17.2478,20,0,2025-02-25 16:57:12,HVAC_Mode.NO_MODE,20
17.2506,20,0,2025-02-25 16:57:13,HVAC_Mode.NO_MODE,20
17.2533,20,0,2025-02-25 16:57:14,HVAC_Mode.NO_MODE,20
17.256,20,0,2025-02-25 16:57:15,HVAC_Mode.NO_MODE,20
17.2587,20,0,2025-02-25 16:57:16,HVAC_Mode.NO_MODE,20
17.2614,20,0,2025-02-25 16:57:17,HVAC_Mode.NO_MODE,20
17.2641,20,0,2025-02-25 16:57:18,HVAC_Mode.NO_MODE,20
17.2668,20,0,2025-02-25 16:57:19,HVAC_Mode.NO_MODE,20
17.2695,20,0,2025-02-25 16:57:20,HVAC_Mode.NO_MODE,20
17.2722,20,0,2025-02-25 16:57:21,HVAC_Mode.NO_MODE,20
17.2749,20,0,2025-02-25 16:57:22,HVAC_Mode.NO_MODE,20
17.2776,20,0,2025-02-25 16:57:23,HVAC_Mode.NO_MODE,20
17.2803,20,0,2025-02-25 16:57:24,HVAC_Mode.NO_MODE,20
17.283,20,0,2025-02-25 16:57:25,HVAC_Mode.NO_MODE,20
17.2857,20,0,2025-02-25 16:57:26,HVAC_Mode.NO_MODE,20
17.2884,20,0,2025-02-25 16:57:27,HVAC_Mode.NO_MODE,20
17.2911,20,0,2025-02-25 16:57:28,HVAC_Mode.NO_MODE,20
17.2938,20,0,2025-02-25 16:57:29,HVAC_Mode.NO_MODE,20
17.2965,20,0,2025-02-25 16:57:30,HVAC_Mode.NO_MODE,20
17.2992,20,0,2025-02-25 16:57:31,HVAC_Mode.NO_MODE,20
17.3019,20,0,2025-02-25 16:57:32,HVAC_Mode.NO_MODE,20
17.3046,20,0,2025-02-25 16:57:33,HVAC_Mode.NO_MODE,20
17.3073,20,0,2025-02-25 16:57:34,HVAC_Mode.NO_MODE,20
17.31,20,0,2025-02-25 16:57:35,HVAC_Mode.NO_MODE,20
17.3127,20,0,2025-02-25 16:57:36,HVAC_Mode.NO_MODE,20
17.3154,20,0,2025-02-25 16:57:37,HVAC_Mode.NO_MODE,20
17.3181,20,0,2025-02-25 16:57:38,HVAC_Mode.NO_MODE,20
17.3208,20,0,2025-02-25 16:57:39,HVAC_Mode.NO_MODE,20
17.3235,20,0,2025-02-25 16:57:40,HVAC_Mode.NO_MODE,20
17.3262,20,0,2025-02-25 16:57:41,HVAC_Mode.NO_MODE,20
17.3289,20,0,2025-02-25 16:57:42,HVAC_Mode.NO_MODE,20
17.3316,20,0,2025-02-25 16:57:43,HVAC_Mode.NO_MODE,20
17.3343,20,0,2025-02-25 16:57:44,HVAC_Mode.NO_MODE,20
17.337,20,0,2025-02-25 16:57:45,HVAC_Mode.NO_MODE,20
17.3397,20,0,2025-02-25 16:57:46,HVAC_Mode.NO_MODE,20
17.3424,20,0,2025-02-25 16:57:47,HVAC_Mode.NO_MODE,20
17.3451,20,0,2025-02-25 16:57:48,HVAC_Mode.NO_MODE,20
17.3478,20,0,2025-02-25 16:57:49,HVAC_Mode.NO_MODE,20
17.3505,20,0,2025-02-25 16:57:50,HVAC_Mode.NO_MODE,20
17.3531,20,0,2025-02-25 16:57:51,HVAC_Mode.NO_MODE,20
17.3557,20,0,2025-02-25 16:57:52,HVAC_Mode.NO_MODE,20
17.3583,20,0,2025-02-25 16:57:53,HVAC_Mode.NO_MODE,20
17.3609,20,0,2025-02-25 16:57:54,HVAC_Mode.NO_MODE,20
17.3635,20,0,2025-02-25 16:57:55,HVAC_Mode.NO_MODE,20
17.3661,20,0,2025-02-25 16:57:56,HVAC_Mode.NO_MODE,20
17.3687,20,0,2025-02-25 16:57:57,HVAC_Mode.NO_MODE,20
17.3713,20,0,2025-02-25 16:57:58,HVAC_Mode.NO_MODE,20
17.3739,20,0,2025-02-25 16:57:59,HVAC_Mode.NO_MODE,20
17.3765,20,0,2025-02-25 16:58:00,HVAC_Mode.NO_MODE,20
17.3791,20,0,2025-02-25 16:58:01,HVAC_Mode.NO_MODE,20
17.3817,20,0,2025-02-25 16:58:02,HVAC_Mode.NO_MODE,20
17.3843,20,0,2025-02-25 16:58:03,HVAC_Mode.NO_MODE,20
17.3869,20,0,2025-02-25 16:58:04,HVAC_Mode.NO_MODE,20
17.3895,20,0,2025-02-25 16:58:05,HVAC_Mode.NO_MODE,20
17.3921,20,0,2025-02-25 16:58:06,HVAC_Mode.NO_MODE,20
17.3947,20,0,2025-02-25 16:58:07,HVAC_Mode.NO_MODE,20
17.3973,20,0,2025-02-25 16:58:08,HVAC_Mode.NO_MODE,20
17.3999,20,0,2025-02-25 16:58:09,HVAC_Mode.NO_MODE,20
17.4025,20,0,2025-02-25 16:58:10,HVAC_Mode.NO_MODE,20
17.4051,20,0,2025-02-25 16:58:11,HVAC_Mode.NO_MODE,20
17.4077,20,0,2025-02-25 16:58:12,HVAC_Mode.NO_MODE,20
17.4103,20,0,2025-02-25 16:58:13,HVAC_Mode.NO_MODE,20
