Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
23.5436,22,1292.4434187,2025-02-21 18:26:33,HVAC_Mode.HEATING,20
23.6253,22,1292.4434187,2025-02-21 18:26:34,HVAC_Mode.HEATING,20
23.7068,22,1292.4434187,2025-02-21 18:26:35,HVAC_Mode.HEATING,20
23.788,22,1292.4434187,2025-02-21 18:26:36,HVAC_Mode.HEATING,20
23.869,22,1292.4434187,2025-02-21 18:26:37,HVAC_Mode.HEATING,20
23.9497,22,1292.4434187,2025-02-21 18:26:38,HVAC_Mode.HEATING,20
24.0302,22,1292.4434187,2025-02-21 18:26:39,HVAC_Mode.HEATING,20
24.0262,22,0.0,2025-02-21 18:26:40,HVAC_Mode.HEATING,20
24.0222,22,0.0,2025-02-21 18:26:41,HVAC_Mode.HEATING,20
24.0182,22,0.0,2025-02-21 18:26:42,HVAC_Mode.HEATING,20
24.0142,22,0.0,2025-02-21 18:26:43,HVAC_Mode.HEATING,20
24.0102,22,0.0,2025-02-21 18:26:44,HVAC_Mode.HEATING,20
24.0062,22,0.0,2025-02-21 18:26:45,HVAC_Mode.HEATING,20
24.0022,22,0.0,2025-02-21 18:26:46,HVAC_Mode.HEATING,20
23.9982,22,0.0,2025-02-21 18:26:47,HVAC_Mode.HEATING,20
23.9942,22,0.0,2025-02-21 18:26:48,HVAC_Mode.HEATING,20
23.9902,22,0.0,2025-02-21 18:26:49,HVAC_Mode.HEATING,20
23.9862,22,0.0,2025-02-21 18:26:50,HVAC_Mode.HEATING,20
23.9822,22,0.0,2025-02-21 18:26:51,HVAC_Mode.HEATING,20
23.9782,22,0.0,2025-02-21 18:26:52,HVAC_Mode.HEATING,20
23.9742,22,0.0,2025-02-21 18:26:53,HVAC_Mode.HEATING,20
23.9702,22,0.0,2025-02-21 18:26:54,HVAC_Mode.HEATING,20
23.9662,22,0.0,2025-02-21 18:26:55,HVAC_Mode.HEATING,20
23.9622,22,0.0,2025-02-21 18:26:56,HVAC_Mode.HEATING,20
23.9582,22,0.0,2025-02-21 18:26:57,HVAC_Mode.HEATING,20
23.9542,22,0.0,2025-02-21 18:26:58,HVAC_Mode.HEATING,20
23.9502,22,0.0,2025-02-21 18:26:59,HVAC_Mode.HEATING,20
23.9463,22,0.0,2025-02-21 18:27:00,HVAC_Mode.HEATING,20
23.9424,22,0.0,2025-02-21 18:27:01,HVAC_Mode.HEATING,20
23.9385,22,0.0,2025-02-21 18:27:02,HVAC_Mode.HEATING,20
23.9346,22,0.0,2025-02-21 18:27:03,HVAC_Mode.HEATING,20
23.9307,22,0.0,2025-02-21 18:27:04,HVAC_Mode.HEATING,20
23.9268,22,0.0,2025-02-21 18:27:05,HVAC_Mode.HEATING,20
23.9229,22,0.0,2025-02-21 18:27:06,HVAC_Mode.HEATING,20
23.919,22,0.0,2025-02-21 18:27:07,HVAC_Mode.HEATING,20
23.9151,22,0.0,2025-02-21 18:27:08,HVAC_Mode.HEATING,20
23.9112,22,0.0,2025-02-21 18:27:09,HVAC_Mode.HEATING,20
23.9073,22,0.0,2025-02-21 18:27:10,HVAC_Mode.HEATING,20
23.9034,22,0.0,2025-02-21 18:27:11,HVAC_Mode.HEATING,20
23.8995,22,0.0,2025-02-21 18:27:12,HVAC_Mode.HEATING,20
23.8956,22,0.0,2025-02-21 18:27:13,HVAC_Mode.HEATING,20
23.8917,22,0.0,2025-02-21 18:27:14,HVAC_Mode.HEATING,20
23.8878,22,0.0,2025-02-21 18:27:15,HVAC_Mode.HEATING,20
23.8839,22,0.0,2025-02-21 18:27:16,HVAC_Mode.HEATING,20
23.88,22,0.0,2025-02-21 18:27:17,HVAC_Mode.HEATING,20
23.8761,22,0.0,2025-02-21 18:27:18,HVAC_Mode.HEATING,20
23.8722,22,0.0,2025-02-21 18:27:19,HVAC_Mode.HEATING,20
23.8683,22,0.0,2025-02-21 18:27:20,HVAC_Mode.HEATING,20
23.8644,22,0.0,2025-02-21 18:27:21,HVAC_Mode.HEATING,20
23.8605,22,0.0,2025-02-21 18:27:22,HVAC_Mode.HEATING,20
23.8566,22,0.0,2025-02-21 18:27:23,HVAC_Mode.HEATING,20
23.6371,18,2584.8868374,2025-02-21 18:27:24,HVAC_Mode.COOLING,20
23.4173,18,2584.8868374,2025-02-21 18:27:25,HVAC_Mode.COOLING,20
23.1973,18,2584.8868374,2025-02-21 18:27:26,HVAC_Mode.COOLING,20
22.9771,18,2584.8868374,2025-02-21 18:27:27,HVAC_Mode.COOLING,20
22.7566,18,2584.8868374,2025-02-21 18:27:28,HVAC_Mode.COOLING,20
22.536,18,2584.8868374,2025-02-21 18:27:29,HVAC_Mode.COOLING,20
22.3152,18,2584.8868374,2025-02-21 18:27:30,HVAC_Mode.COOLING,20
22.0942,18,2584.8868374,2025-02-21 18:27:31,HVAC_Mode.COOLING,20
21.8729,18,2584.8868374,2025-02-21 18:27:32,HVAC_Mode.COOLING,20
21.6514,18,2584.8868374,2025-02-21 18:27:33,HVAC_Mode.COOLING,20
21.4298,18,2584.8868374,2025-02-21 18:27:34,HVAC_Mode.COOLING,20
21.2079,18,2584.8868374,2025-02-21 18:27:35,HVAC_Mode.COOLING,20
20.9858,18,2584.8868374,2025-02-21 18:27:36,HVAC_Mode.COOLING,20
20.7635,18,2584.8868374,2025-02-21 18:27:37,HVAC_Mode.COOLING,20
20.541,18,2584.8868374,2025-02-21 18:27:38,HVAC_Mode.COOLING,20
20.3183,18,2584.8868374,2025-02-21 18:27:39,HVAC_Mode.COOLING,20
20.0954,18,2584.8868374,2025-02-21 18:27:40,HVAC_Mode.COOLING,20
19.8722,18,2584.8868374,2025-02-21 18:27:41,HVAC_Mode.COOLING,20
19.6489,18,2584.8868374,2025-02-21 18:27:42,HVAC_Mode.COOLING,20
19.4254,18,2584.8868374,2025-02-21 18:27:43,HVAC_Mode.COOLING,20
19.2016,18,2584.8868374,2025-02-21 18:27:44,HVAC_Mode.COOLING,20
18.9776,18,2584.8868374,2025-02-21 18:27:45,HVAC_Mode.COOLING,20
18.7533,18,2584.8868374,2025-02-21 18:27:46,HVAC_Mode.COOLING,20
18.5289,18,2584.8868374,2025-02-21 18:27:47,HVAC_Mode.COOLING,20
18.3043,18,2584.8868374,2025-02-21 18:27:48,HVAC_Mode.COOLING,20
18.0794,18,2584.8868374,2025-02-21 18:27:49,HVAC_Mode.COOLING,20
17.8543,18,2584.8868374,2025-02-21 18:27:50,HVAC_Mode.COOLING,20
17.7601,18,1292.4434187,2025-02-21 18:27:51,HVAC_Mode.COOLING,20
17.6658,18,1292.4434187,2025-02-21 18:27:52,HVAC_Mode.COOLING,20
17.5714,18,1292.4434187,2025-02-21 18:27:53,HVAC_Mode.COOLING,20
17.4769,18,1292.4434187,2025-02-21 18:27:54,HVAC_Mode.COOLING,20
17.3823,18,1292.4434187,2025-02-21 18:27:55,HVAC_Mode.COOLING,20
17.2877,18,1292.4434187,2025-02-21 18:27:56,HVAC_Mode.COOLING,20
17.193,18,1292.4434187,2025-02-21 18:27:57,HVAC_Mode.COOLING,20
17.0982,18,1292.4434187,2025-02-21 18:27:58,HVAC_Mode.COOLING,20
17.0033,18,1292.4434187,2025-02-21 18:27:59,HVAC_Mode.COOLING,20
16.9083,18,1292.4434187,2025-02-21 18:28:00,HVAC_Mode.COOLING,20
16.8132,18,1292.4434187,2025-02-21 18:28:01,HVAC_Mode.COOLING,20
16.7181,18,1292.4434187,2025-02-21 18:28:02,HVAC_Mode.COOLING,20
16.6229,18,1292.4434187,2025-02-21 18:28:03,HVAC_Mode.COOLING,20
16.5276,18,1292.4434187,2025-02-21 18:28:04,HVAC_Mode.COOLING,20
16.4322,18,1292.4434187,2025-02-21 18:28:05,HVAC_Mode.COOLING,20
16.3367,18,1292.4434187,2025-02-21 18:28:06,HVAC_Mode.COOLING,20
16.2411,18,1292.4434187,2025-02-21 18:28:07,HVAC_Mode.COOLING,20
16.1454,18,1292.4434187,2025-02-21 18:28:08,HVAC_Mode.COOLING,20
16.0496,18,1292.4434187,2025-02-21 18:28:09,HVAC_Mode.COOLING,20
15.9537,18,1292.4434187,2025-02-21 18:28:10,HVAC_Mode.COOLING,20
15.9577,18,0.0,2025-02-21 18:28:11,HVAC_Mode.COOLING,20
15.9617,18,0.0,2025-02-21 18:28:12,HVAC_Mode.COOLING,20
15.9657,18,0.0,2025-02-21 18:28:13,HVAC_Mode.COOLING,20
15.9697,18,0.0,2025-02-21 18:28:14,HVAC_Mode.COOLING,20
15.9737,18,0.0,2025-02-21 18:28:15,HVAC_Mode.COOLING,20
15.9777,18,0.0,2025-02-21 18:28:16,HVAC_Mode.COOLING,20
15.9817,18,0.0,2025-02-21 18:28:17,HVAC_Mode.COOLING,20
15.9857,18,0.0,2025-02-21 18:28:18,HVAC_Mode.COOLING,20
15.9897,18,0.0,2025-02-21 18:28:19,HVAC_Mode.COOLING,20
15.9937,18,0.0,2025-02-21 18:28:20,HVAC_Mode.COOLING,20
15.9977,18,0.0,2025-02-21 18:28:21,HVAC_Mode.COOLING,20
16.0017,18,0.0,2025-02-21 18:28:22,HVAC_Mode.COOLING,20
16.0057,18,0.0,2025-02-21 18:28:23,HVAC_Mode.COOLING,20
16.0097,18,0.0,2025-02-21 18:28:24,HVAC_Mode.COOLING,20
16.0137,18,0.0,2025-02-21 18:28:25,HVAC_Mode.COOLING,20
16.0177,18,0.0,2025-02-21 18:28:26,HVAC_Mode.COOLING,20
16.0217,18,0.0,2025-02-21 18:28:27,HVAC_Mode.COOLING,20
16.0257,18,0.0,2025-02-21 18:28:28,HVAC_Mode.COOLING,20
16.0297,18,0.0,2025-02-21 18:28:29,HVAC_Mode.COOLING,20
16.0337,18,0.0,2025-02-21 18:28:30,HVAC_Mode.COOLING,20
16.0377,18,0.0,2025-02-21 18:28:31,HVAC_Mode.COOLING,20
16.0417,18,0.0,2025-02-21 18:28:32,HVAC_Mode.COOLING,20
16.0457,18,0.0,2025-02-21 18:28:33,HVAC_Mode.COOLING,20
16.0497,18,0.0,2025-02-21 18:28:34,HVAC_Mode.COOLING,20
16.0536,18,0.0,2025-02-21 18:28:35,HVAC_Mode.COOLING,20
16.0575,18,0.0,2025-02-21 18:28:36,HVAC_Mode.COOLING,20
16.0614,18,0.0,2025-02-21 18:28:37,HVAC_Mode.COOLING,20
16.0653,18,0.0,2025-02-21 18:28:38,HVAC_Mode.COOLING,20
16.0692,18,0.0,2025-02-21 18:28:39,HVAC_Mode.COOLING,20
16.0731,18,0.0,2025-02-21 18:28:40,HVAC_Mode.COOLING,20
16.077,18,0.0,2025-02-21 18:28:41,HVAC_Mode.COOLING,20
16.0809,18,0.0,2025-02-21 18:28:42,HVAC_Mode.COOLING,20
16.0848,18,0.0,2025-02-21 18:28:43,HVAC_Mode.COOLING,20
16.0887,18,0.0,2025-02-21 18:28:44,HVAC_Mode.COOLING,20
16.0926,18,0.0,2025-02-21 18:28:45,HVAC_Mode.COOLING,20
16.0965,18,0.0,2025-02-21 18:28:46,HVAC_Mode.COOLING,20
16.1004,18,0.0,2025-02-21 18:28:47,HVAC_Mode.COOLING,20
16.1043,18,0.0,2025-02-21 18:28:48,HVAC_Mode.COOLING,20
16.1082,18,0.0,2025-02-21 18:28:49,HVAC_Mode.COOLING,20
16.1121,18,0.0,2025-02-21 18:28:50,HVAC_Mode.COOLING,20
16.116,18,0.0,2025-02-21 18:28:51,HVAC_Mode.COOLING,20
16.1199,18,0.0,2025-02-21 18:28:52,HVAC_Mode.COOLING,20
16.1238,18,0.0,2025-02-21 18:28:53,HVAC_Mode.COOLING,20
16.1277,18,0.0,2025-02-21 18:28:54,HVAC_Mode.COOLING,20
16.1316,18,0.0,2025-02-21 18:28:55,HVAC_Mode.COOLING,20
16.1355,18,0.0,2025-02-21 18:28:56,HVAC_Mode.COOLING,20
16.1394,18,0.0,2025-02-21 18:28:57,HVAC_Mode.COOLING,20
16.1433,18,0.0,2025-02-21 18:28:58,HVAC_Mode.COOLING,20
16.1472,18,0.0,2025-02-21 18:28:59,HVAC_Mode.COOLING,20
16.1511,18,0.0,2025-02-21 18:29:00,HVAC_Mode.COOLING,20
16.1549,18,0.0,2025-02-21 18:29:01,HVAC_Mode.COOLING,20
16.1587,18,0.0,2025-02-21 18:29:02,HVAC_Mode.COOLING,20
16.1625,18,0.0,2025-02-21 18:29:03,HVAC_Mode.COOLING,20
16.1663,18,0.0,2025-02-21 18:29:04,HVAC_Mode.COOLING,20
16.1701,18,0.0,2025-02-21 18:29:05,HVAC_Mode.COOLING,20
16.1739,18,0.0,2025-02-21 18:29:06,HVAC_Mode.COOLING,20
16.1777,18,0.0,2025-02-21 18:29:07,HVAC_Mode.COOLING,20
16.1815,18,0.0,2025-02-21 18:29:08,HVAC_Mode.COOLING,20
16.1853,18,0.0,2025-02-21 18:29:09,HVAC_Mode.COOLING,20
16.1891,18,0.0,2025-02-21 18:29:10,HVAC_Mode.COOLING,20
16.1929,18,0.0,2025-02-21 18:29:11,HVAC_Mode.COOLING,20
16.1967,18,0.0,2025-02-21 18:29:12,HVAC_Mode.COOLING,20
16.2005,18,0.0,2025-02-21 18:29:13,HVAC_Mode.COOLING,20
16.2043,18,0.0,2025-02-21 18:29:14,HVAC_Mode.COOLING,20
16.2081,18,0.0,2025-02-21 18:29:15,HVAC_Mode.COOLING,20
16.2119,18,0.0,2025-02-21 18:29:16,HVAC_Mode.COOLING,20
16.2157,18,0.0,2025-02-21 18:29:17,HVAC_Mode.COOLING,20
16.2195,18,0.0,2025-02-21 18:29:18,HVAC_Mode.COOLING,20
16.2233,18,0.0,2025-02-21 18:29:19,HVAC_Mode.COOLING,20
16.2271,18,0.0,2025-02-21 18:29:20,HVAC_Mode.COOLING,20
16.2309,18,0.0,2025-02-21 18:29:21,HVAC_Mode.COOLING,20
16.2347,18,0.0,2025-02-21 18:29:22,HVAC_Mode.COOLING,20
16.2385,18,0.0,2025-02-21 18:29:23,HVAC_Mode.COOLING,20
16.2423,18,0.0,2025-02-21 18:29:24,HVAC_Mode.COOLING,20
16.2461,18,0.0,2025-02-21 18:29:25,HVAC_Mode.COOLING,20
16.2499,18,0.0,2025-02-21 18:29:26,HVAC_Mode.COOLING,20
16.2536,18,0.0,2025-02-21 18:29:27,HVAC_Mode.COOLING,20
16.2573,18,0.0,2025-02-21 18:29:28,HVAC_Mode.COOLING,20
16.261,18,0.0,2025-02-21 18:29:29,HVAC_Mode.COOLING,20
16.2647,18,0.0,2025-02-21 18:29:30,HVAC_Mode.COOLING,20
16.2684,18,0.0,2025-02-21 18:29:31,HVAC_Mode.COOLING,20
16.2721,18,0.0,2025-02-21 18:29:32,HVAC_Mode.COOLING,20
16.2758,18,0.0,2025-02-21 18:29:33,HVAC_Mode.COOLING,20
16.2795,18,0.0,2025-02-21 18:29:34,HVAC_Mode.COOLING,20
16.2832,18,0.0,2025-02-21 18:29:35,HVAC_Mode.COOLING,20
16.2869,18,0.0,2025-02-21 18:29:36,HVAC_Mode.COOLING,20
16.2906,18,0.0,2025-02-21 18:29:37,HVAC_Mode.COOLING,20
16.2943,18,0.0,2025-02-21 18:29:38,HVAC_Mode.COOLING,20
16.298,18,0.0,2025-02-21 18:29:39,HVAC_Mode.COOLING,20
16.3017,18,0.0,2025-02-21 18:29:40,HVAC_Mode.COOLING,20
16.3054,18,0.0,2025-02-21 18:29:41,HVAC_Mode.COOLING,20
16.3091,18,0.0,2025-02-21 18:29:42,HVAC_Mode.COOLING,20
16.3128,18,0.0,2025-02-21 18:29:43,HVAC_Mode.COOLING,20
16.3165,18,0.0,2025-02-21 18:29:44,HVAC_Mode.COOLING,20
16.3202,18,0.0,2025-02-21 18:29:45,HVAC_Mode.COOLING,20
16.3239,18,0.0,2025-02-21 18:29:46,HVAC_Mode.COOLING,20
16.3276,18,0.0,2025-02-21 18:29:47,HVAC_Mode.COOLING,20
16.3313,18,0.0,2025-02-21 18:29:48,HVAC_Mode.COOLING,20
16.335,18,0.0,2025-02-21 18:29:49,HVAC_Mode.COOLING,20
16.3387,18,0.0,2025-02-21 18:29:50,HVAC_Mode.COOLING,20
16.3424,18,0.0,2025-02-21 18:29:51,HVAC_Mode.COOLING,20
16.3461,18,0.0,2025-02-21 18:29:52,HVAC_Mode.COOLING,20
16.3498,18,0.0,2025-02-21 18:29:53,HVAC_Mode.COOLING,20
16.3534,18,0.0,2025-02-21 18:29:54,HVAC_Mode.COOLING,20
16.357,18,0.0,2025-02-21 18:29:55,HVAC_Mode.COOLING,20
16.3606,18,0.0,2025-02-21 18:29:56,HVAC_Mode.COOLING,20
16.3642,18,0.0,2025-02-21 18:29:57,HVAC_Mode.COOLING,20
16.3678,18,0.0,2025-02-21 18:29:58,HVAC_Mode.COOLING,20
16.3714,18,0.0,2025-02-21 18:29:59,HVAC_Mode.COOLING,20
16.375,18,0.0,2025-02-21 18:30:00,HVAC_Mode.COOLING,20
16.3786,18,0.0,2025-02-21 18:30:01,HVAC_Mode.COOLING,20
16.3822,18,0.0,2025-02-21 18:30:02,HVAC_Mode.COOLING,20
16.3858,18,0.0,2025-02-21 18:30:03,HVAC_Mode.COOLING,20
16.3894,18,0.0,2025-02-21 18:30:04,HVAC_Mode.COOLING,20
16.393,18,0.0,2025-02-21 18:30:05,HVAC_Mode.COOLING,20
16.3966,18,0.0,2025-02-21 18:30:06,HVAC_Mode.COOLING,20
16.4002,18,0.0,2025-02-21 18:30:07,HVAC_Mode.COOLING,20
16.4038,18,0.0,2025-02-21 18:30:08,HVAC_Mode.COOLING,20
16.4074,18,0.0,2025-02-21 18:30:09,HVAC_Mode.COOLING,20
16.411,18,0.0,2025-02-21 18:30:10,HVAC_Mode.COOLING,20
16.4146,18,0.0,2025-02-21 18:30:11,HVAC_Mode.COOLING,20
16.4182,18,0.0,2025-02-21 18:30:12,HVAC_Mode.COOLING,20
16.4218,18,0.0,2025-02-21 18:30:13,HVAC_Mode.COOLING,20
16.4254,18,0.0,2025-02-21 18:30:14,HVAC_Mode.COOLING,20
16.429,18,0.0,2025-02-21 18:30:15,HVAC_Mode.COOLING,20
16.4326,18,0.0,2025-02-21 18:30:16,HVAC_Mode.COOLING,20
